id,followers,following
dep,-2.3129,0
int,-3.1946,0
los,-4.3092,0
gai,-3.8332,0
dap,-3.9153,0
iap,-3.9012,0
iso,-3.0246,0
hso,-4.448,0
agi,-3.1753,0
ret,-4.3372,0
fat,-2.8269,0
wor,-4.4272,0
con,-4.0421,0
dea,-5.8303,0
