,created_date,font,id,label,notes,notes_factor,sup_lit,temp_aspect_id,temp_imp_id,threshold,value,x,y
0,None,"{'color': 'white', 'multi': 'html', 'bold': True, 'size': 20}",11,<b>Baseline_depression_symptoms</b>,None,None,,None,None,1,18.18125918389721,,
1,None,"{'color': 'white', 'multi': 'html', 'bold': True, 'size': 20}",10,<b>Sex</b>,None,None,,None,None,1,15.724580044834742,,
2,None,"{'color': 'white', 'multi': 'html', 'bold': True, 'size': 20}",13,<b>Immunology_markers</b>,None,None,,None,None,1,10.256364694586363,,
3,None,"{'color': 'white', 'multi': 'html', 'bold': True, 'size': 20}",12,<b>Latent_dysfunctional_cognition</b>,None,None,,None,None,1,19.2928734399623,,
4,None,"{'color': 'white', 'multi': 'html', 'bold': True, 'size': 20}",15,<b>C_reactive_protein</b>,None,None,,None,None,1,10.316427752269895,,
5,None,"{'color': 'white', 'multi': 'html', 'bold': True, 'size': 20}",14,<b>Cortisol</b>,None,None,,None,None,1,15.299854025260313,,
6,None,"{'color': 'white', 'multi': 'html', 'bold': True, 'size': 20}",16,<b>Genetic_disposition</b>,None,None,,None,None,1,19.289972466427734,,
7,None,"{'color': 'white', 'multi': 'html', 'bold': True, 'size': 20}",1,<b>Stress</b>,None,None,,None,None,1,19.940010670302833,,
8,None,"{'color': 'white', 'multi': 'html', 'bold': True, 'size': 20}",3,<b>Neuroticism</b>,None,None,,None,None,1,17.857519607553016,,
9,None,"{'color': 'white', 'multi': 'html', 'bold': True, 'size': 20}",2,<b>Negative_attributional_style</b>,None,None,,None,None,1,10.418768021098492,,
10,None,"{'color': 'white', 'multi': 'html', 'bold': True, 'size': 20}",5,<b>Dysfunctional_believes</b>,None,None,,None,None,1,15.359044011183471,,
11,None,"{'color': 'white', 'multi': 'html', 'bold': True, 'size': 20}",4,<b>Dysfunctional_attitudes</b>,None,None,,None,None,1,16.84993602127112,,
12,None,"{'color': 'white', 'multi': 'html', 'bold': True, 'size': 20}",7,<b>Negative_emotionality</b>,None,None,,None,None,1,8.077277007548483,,
13,None,"{'color': 'white', 'multi': 'html', 'bold': True, 'size': 20}",6,<b>Residual_depressive_symptoms</b>,None,None,,None,None,1,12.859793477849697,,
14,None,"{'color': 'white', 'multi': 'html', 'bold': True, 'size': 20}",9,<b>Age</b>,None,None,,None,None,1,15.244350636710767,,
15,None,"{'color': 'white', 'multi': 'html', 'bold': True, 'size': 20}",8,<b>Response_style</b>,None,None,,None,None,1,10.960737842803105,,
